skill_id,sport_id,enabled,sort_order,video_urls
beachvolley:fingerslag,beachvolley,true,10,https://youtu.be/bpZ5nas5Xjg
beachvolley:bagger,beachvolley,true,20,https://youtu.be/zLgYtTiFUcg
beachvolley:underarmsserve,beachvolley,true,30,https://youtu.be/G74FrB5oWB8
beachvolley:overarmsserve,beachvolley,true,40,https://youtu.be/mMfx9RruD4M
beachvolley:spike,beachvolley,true,50,https://youtu.be/NqvQi9lGtlk
beachvolley:alternativa-anfall,beachvolley,true,60,https://youtu.be/-v8xTpy_t80
beachvolley:block,beachvolley,true,70,https://youtu.be/CGJan-b2264
beachvolley:blockback,beachvolley,true,80,https://youtu.be/3pdnVnbyPcs
beachvolley:servemottag,beachvolley,true,90,https://youtu.be/kQ74R6AxYTc
beachvolley:hoppfloat,beachvolley,true,100,https://youtu.be/vH9fC1wIizQ
beachvolley:spinnserve,beachvolley,true,110,https://youtu.be/iEwKapegSBg
volleyboll:fingerslag,volleyboll,true,120,https://youtu.be/0tx12g4zpS0
volleyboll:bagger,volleyboll,true,130,https://youtu.be/rrxxt9TRYOg
volleyboll:underarmsserve,volleyboll,true,140,https://youtu.be/UTayLe0-Pig
volleyboll:overarmsserve,volleyboll,true,150,https://youtu.be/lUBDgm1HAU8
volleyboll:spike,volleyboll,true,160,https://youtu.be/QJHrK30wYeY
volleyboll:alternativa-anfall,volleyboll,true,170,https://youtu.be/a0q9ImY3AF0
volleyboll:block,volleyboll,true,180,https://youtu.be/bGtl_0JVEHY
volleyboll:servemottag,volleyboll,true,190,https://youtu.be/NOIUGBE7Kic
volleyboll:hoppfloat,volleyboll,true,200,https://youtu.be/451YxzRtieU
volleyboll:spinnserve,volleyboll,true,210,https://youtu.be/NOEzkALBPnc
tennis:forehand,tennis,true,220,https://youtu.be/EjAi0K5M9Yk
tennis:backhand,tennis,true,230,https://youtu.be/O6vNQ6Qz6zM
tennis:serve,tennis,true,240,https://youtu.be/IJ0Qf8WJv3w
tennis:volley-vid-nat,tennis,true,250,https://youtu.be/x6YQjA3zY8U
paddel:forehand,paddel,true,260,https://youtu.be/2M4fA3qvLx8
paddel:backhand,paddel,true,270,https://youtu.be/kM8dQ1f9Q6E
paddel:serve,paddel,true,280,https://youtu.be/9nD3r3v3Y7Y
gym:squat,gym,true,290,https://youtu.be/ultWZbUMPL8
gym:deadlift,gym,true,300,https://youtu.be/op9kVnSso6Q
gym:bench-press,gym,true,310,https://youtu.be/rT7DgCr-3pg
gym:overhead-press,gym,true,320,https://youtu.be/2yjwXTZQDDI
gym:pull-up,gym,true,330,https://youtu.be/eGo4IYlbE5g
gym:barbell-row,gym,true,340,https://youtu.be/vT2GjY_Umpw
gym:lat-pulldown-machine,gym,true,350,https://youtu.be/CAwf7n6Luuc
gym:leg-press-machine,gym,true,360,https://youtu.be/IZxyjW7MPJQ
gym:chest-press-machine,gym,true,370,https://youtu.be/sqNwDkUU_Ps
gym:seated-row-machine,gym,true,380,https://youtu.be/GZbfZ033f74
gym:treadmill-run,gym,true,390,https://youtu.be/_kGESn8ArrU
gym:stationary-bike,gym,true,400,https://youtu.be/p4xJf9w4fH4
golf:grip-setup,golf,true,410,https://youtu.be/GHZkrx5W4bU
golf:driver-swing,golf,true,420,https://youtu.be/Q9N2Q9X4f7k
golf:iron-full-swing,golf,true,430,https://youtu.be/4v8h5S8vQK0
golf:fairway-wood-hybrid,golf,true,440,https://youtu.be/n9yYQ4jJxR8
golf:chip-shot,golf,true,450,https://youtu.be/W6wJz0cC4nM
golf:pitch-shot,golf,true,460,https://youtu.be/oS9qj3jYl8Y
golf:bunker-shot,golf,true,470,https://youtu.be/4jYlJQkX0vU
golf:putting-basics,golf,true,480,https://youtu.be/US-uJNA6C2w
golf:lag-putting,golf,true,490,https://youtu.be/0wYf3fL2R9A
golf:draw-fade-control,golf,true,500,https://youtu.be/kT5hQ6x1uB0
golf:course-management,golf,true,510,https://youtu.be/0U7Wnq6kX1A
golf:pre-shot-routine,golf,true,520,https://youtu.be/W0D6Tz2q9yY
